100,24000,100,1533988653.135459,1533988653.207612,1533988729.45878,1533988729.460047,1533990052.133606,1533990053.963486,1533990054.121033,1533990231.342438,7,1533988729.497145,38.46571566561858,373.8552445282539,4.454580368598302,33.261669534444806,0.10416666666666667
100,24000,100,1533990231.354104,1533990231.423291,1533990306.919323,1533990306.920502,1533991619.536113,1533991621.362237,1533991621.522662,1533991797.445826,7,1533990306.977423,38.56681436399619,372.4613005469243,4.508217527468999,33.03706185718377,0.10833333333333334
100,24000,100,1533991797.457289,1533991797.528054,1533991872.660967,1533991872.662174,1533993191.430817,1533993193.22982,1533993193.320437,1533993369.402799,7,1533991872.69931,39.71264648636182,371.669734771053,4.5624852498372395,33.555355309446654,0.12083333333333333
100,24000,100,1533993369.41454,1533993369.487093,1533993446.159799,1533993446.160983,1533994758.544856,1533994760.487567,1533994760.573617,1533994937.470423,7,1533993446.198515,39.35597057044506,373.62625236709914,4.4847893963257475,31.597023447354633,0.07916666666666666
100,24000,100,1533994937.482144,1533994937.553586,1533995012.917513,1533995012.918727,1533996310.200235,1533996312.03096,1533996312.126681,1533996483.735529,7,1533995012.955909,37.04415834248066,372.04371552169323,4.238401854038239,31.272567823529243,0.10416666666666667
100,24000,100,1533996483.74688,1533996483.816274,1533996558.638882,1533996558.640139,1533997865.491191,1533997867.327854,1533997867.420288,1533998043.782571,7,1533996558.679817,40.01970699528853,370.50249499181905,4.375640741984049,31.50719436208407,0.08333333333333333
100,24000,100,1533998043.79404,1533998043.865887,1533998118.490601,1533998118.491822,1533999430.384776,1533999432.253325,1533999432.357079,1533999607.515076,7,1533998118.52816,38.18975200355053,370.78262758851054,4.326442993680636,32.05202873448531,0.10416666666666667
100,24000,100,1533999607.526605,1533999607.599908,1533999682.126753,1533999682.127888,1534000987.434328,1534000989.261066,1534000989.357495,1534001162.445003,7,1533999682.165962,39.92508741418521,369.17629529734455,4.4276557991902035,32.04419929981232,0.09166666666666666
100,24000,100,1534001162.455951,1534001162.523106,1534001235.720704,1534001235.72184,1534002554.760072,1534002556.582411,1534002556.75037,1534002732.220617,7,1534001235.75681,38.25133033692837,369.74818770488105,4.265511029958725,32.167907892664275,0.1125
100,24000,100,1534002732.232888,1534002732.307057,1534002807.711144,1534002807.712304,1534004115.598127,1534004117.4197,1534004117.517097,1534004292.797673,7,1534002807.749365,39.32756556371848,369.4553215553363,4.333752284447352,31.816500107447307,0.09166666666666666
100,24000,100,1534004292.80903,1534004292.878234,1534004367.705537,1534004367.706755,1534005684.494661,1534005686.318884,1534005686.416547,1534005860.94655,7,1534004367.743529,39.708292643229164,371.76885575155416,4.268789885441462,33.2035348067681,0.07916666666666666
100,24000,100,1534005860.958002,1534005861.027734,1534005935.990256,1534005935.991472,1534007252.70622,1534007254.519775,1534007254.612109,1534007427.510331,7,1534005936.04762,40.66926314632098,370.81456657449405,4.397268012166023,32.56453221440315,0.10416666666666667
100,24000,100,1534007427.521205,1534007427.591077,1534007502.223574,1534007502.224731,1534008807.941474,1534008809.802415,1534008809.886525,1534008983.445834,7,1534007502.281739,37.8273444990317,370.6831986963749,4.343446677923202,31.54001656671365,0.11666666666666667
100,24000,100,1534008983.457068,1534008983.525866,1534009058.898896,1534009058.900221,1534010353.524413,1534010355.364966,1534010355.522186,1534010529.905586,7,1534009058.936364,38.19544846514861,369.71842973629634,4.290626324216524,31.551912740866342,0.1
100,24000,100,1534010529.916112,1534010529.982863,1534010604.339345,1534010604.340578,1534011905.923637,1534011907.751496,1534011907.923786,1534012084.654488,7,1534010604.376925,37.05515466332436,368.6504189093908,4.327689482768377,32.237474636236826,0.1
100,24000,100,1534012084.665611,1534012084.738018,1534012160.516647,1534012160.517863,1534013480.622173,1534013482.453448,1534013482.551341,1534013656.020158,7,1534012160.566827,41.45185928841432,369.12421818673613,4.4142679333686825,32.76061092913151,0.1
100,24000,100,1534013656.031416,1534013656.108091,1534013731.837879,1534013731.838994,1534015029.7096,1534015031.508077,1534015031.663607,1534015205.399181,7,1534013731.87601,38.881523033976556,369.13271288375057,4.37083848019441,32.71392165422439,0.09166666666666666
100,24000,100,1534015205.410154,1534015205.479769,1534015281.1131,1534015281.11431,1534016579.42886,1534016581.204022,1534016581.298348,1534016755.839118,7,1534015281.153409,38.58477572798729,369.03550572196644,4.381215050816536,32.904695720473924,0.0875
100,24000,100,1534016755.849741,1534016755.91858,1534016830.002883,1534016830.00416,1534018126.675942,1534018128.507958,1534018128.604844,1534018304.60983,7,1534016830.040897,36.65484284162521,368.93554122547306,4.37741636633873,31.74002549946308,0.10416666666666667
100,24000,100,1534018304.621018,1534018304.69111,1534018380.226935,1534018380.228225,1534019677.589165,1534019679.431174,1534019679.535201,1534019856.365318,7,1534018380.265738,38.64098455607891,367.5622911572456,4.505925274888674,32.1732646971941,0.09166666666666666
100,24000,100,1534019856.379105,1534019856.4515,1534019932.471589,1534019932.472782,1534021243.1185,1534021244.937408,1534021245.030102,1534021419.842947,7,1534019932.511498,41.07146033942699,371.4329395949841,4.541744056344032,33.61343411008517,0.08333333333333333
100,24000,100,1534021419.854002,1534021419.926547,1534021493.921329,1534021493.922544,1534022802.635641,1534022804.560079,1534022804.66623,1534022978.505484,7,1534021493.958816,39.655651584267616,369.1902888307969,4.345363056659698,32.80598643024762,0.0875
100,24000,100,1534022978.516344,1534022978.587622,1534023054.431563,1534023054.4328,1534024358.629282,1534024360.450244,1534024360.54873,1534024536.170678,7,1534023054.470078,39.08407649795215,369.2979358007511,4.304956502715746,31.914285401503246,0.0875
100,24000,100,1534024536.1816,1534024536.248434,1534024611.5175,1534024611.518692,1534025910.662241,1534025912.479151,1534025912.569829,1534026085.422383,7,1534024611.555586,37.40778508385022,368.8211659133434,4.332191052039464,31.85667409002781,0.09583333333333334
100,24000,100,1534026085.433949,1534026085.508871,1534026160.973526,1534026160.9747,1534027472.463355,1534027474.418127,1534027474.504732,1534027651.291032,7,1534026161.009843,40.4826669126749,370.13497329155604,4.327059703071912,31.71911613345146,0.0875
100,24000,100,1534027651.301767,1534027651.373347,1534027727.183706,1534027727.185041,1534029032.406373,1534029034.203347,1534029034.293491,1534029209.533538,7,1534027727.241034,38.06306691169739,370.70256451666353,4.399950902660688,31.108612727125486,0.11666666666666667
100,24000,100,1534029209.544252,1534029209.617185,1534029285.602216,1534029285.603521,1534030592.688212,1534030594.49253,1534030594.58436,1534030770.541952,7,1534029285.661323,37.15595465203126,369.2102345317602,4.196444234251976,31.562330961227417,0.10416666666666667
100,24000,100,1534030770.552554,1534030770.621399,1534030845.246107,1534030845.247357,1534032151.993037,1534032153.787133,1534032153.942301,1534032330.325698,7,1534030845.285007,38.7338408668836,370.9571806281805,4.381935232877732,31.25006672938665,0.09583333333333334
100,24000,100,1534032330.336361,1534032330.410361,1534032406.255831,1534032406.257114,1534033708.406941,1534033710.30061,1534033710.38927,1534033886.356747,7,1534032406.29401,37.397905080517134,370.08925008773804,4.457392325003942,31.811288968722025,0.11666666666666667
100,24000,100,1534033886.367995,1534033886.439067,1534033962.144533,1534033962.145819,1534035260.419635,1534035262.217031,1534035262.3752,1534035437.072137,7,1534033962.1838,36.97104154626528,369.8985547612111,4.581122549374898,33.00819349984328,0.10416666666666667
100,24000,100,1534035437.082722,1534035437.153046,1534035512.048417,1534035512.04963,1534036824.081071,1534036825.974281,1534036826.076452,1534037001.451368,7,1534035512.087123,39.52210654417674,370.24873707294466,4.186078098416329,31.570547165473304,0.10833333333333334
100,24000,100,1534037001.462773,1534037001.538438,1534037076.714655,1534037076.715955,1534038583.808282,1534038585.608211,1534038585.70508,1534038760.112449,7,1534037076.752232,37.58920844197273,371.6238659232855,4.586556695898374,32.44610354105632,0.1125
100,24000,100,1534038760.122926,1534038760.195669,1534038835.780072,1534038835.781332,1534040141.086,1534040142.897111,1534040142.993168,1534040319.066585,7,1534038835.818828,41.8196605493625,372.09774344960846,4.589816662669182,32.26260217229525,0.07083333333333333
100,24000,100,1534040319.077205,1534040319.14925,1534040392.271052,1534040392.272294,1534041697.958974,1534041699.795794,1534041699.87565,1534041871.635727,7,1534040392.308308,39.47065896292528,366.8540852059921,4.386447251836459,31.456858267386753,0.10416666666666667
100,24000,100,1534041871.6458,1534041871.715918,1534041946.230266,1534041946.231595,1534043234.076692,1534043235.88647,1534043235.980667,1534043405.064978,7,1534041946.267817,36.85871786177158,367.7808037817478,4.313989570736885,31.452374519904456,0.09166666666666666
100,24000,100,1534043405.074967,1534043405.142363,1534043478.358402,1534043478.359697,1534044768.671853,1534044770.493192,1534044770.590333,1534044945.689764,7,1534043478.396444,38.11718297402064,365.77467463513216,4.314984910686811,30.765171751379967,0.10416666666666667
100,24000,100,1534044945.700554,1534044945.77325,1534045019.563815,1534045019.565039,1534046301.28945,1534046303.174944,1534046303.260343,1534046475.452125,7,1534045019.601362,37.801454641421635,364.12299936711787,4.462699250380198,32.02789741754532,0.09166666666666666
100,24000,100,1534046475.462746,1534046475.534374,1534046550.461973,1534046550.463212,1534047848.742496,1534047850.593194,1534047850.757808,1534048024.265563,7,1534046550.50649,39.545028709371884,369.39939643243946,4.6625624676545465,33.02406885723273,0.08333333333333333
100,24000,100,1534048024.276892,1534048024.347251,1534048099.371447,1534048099.372643,1534049408.495521,1534049410.398967,1534049410.480296,1534049586.044669,7,1534048099.409366,38.660904756188394,368.1756473114093,4.438435619076093,32.20274005730947,0.10833333333333334
100,24000,100,1534049586.055309,1534049586.123826,1534049660.672436,1534049660.673595,1534050967.533617,1534050969.371136,1534050969.528751,1534051145.176711,7,1534049660.709798,38.74959843655427,368.3297487795353,4.551054274042447,32.76045640806357,0.0875
100,24000,100,1534051145.186978,1534051145.256709,1534051220.349036,1534051220.350366,1534052521.741101,1534052523.549945,1534052523.642357,1534052696.283467,7,1534051220.386337,39.23800281385581,368.3758507490158,4.447108337283135,31.927837748328844,0.10833333333333334
100,24000,100,1534052696.294036,1534052696.366337,1534052771.344754,1534052771.346035,1534054071.512181,1534054073.333689,1534054073.430003,1534054247.955517,7,1534052771.383053,37.6611268222332,369.813627136747,4.263552207748095,30.744771496454874,0.09583333333333334
100,24000,100,1534054247.967417,1534054248.039109,1534054323.00637,1534054323.007692,1534055620.709178,1534055622.632009,1534055622.794213,1534055797.940208,7,1534054323.044513,39.06082344750563,368.6453167716662,4.392310454448064,32.4361465960741,0.1125
100,24000,100,1534055797.951281,1534055798.023021,1534055873.472402,1534055873.473657,1534057172.426355,1534057174.262819,1534057174.428409,1534057347.323992,7,1534055873.511063,39.71641789178054,369.41506944696107,4.274210819602013,31.584692788124084,0.09166666666666666
100,24000,100,1534057347.335015,1534057347.407262,1534057421.847834,1534057421.849115,1534058724.033312,1534058725.868073,1534058725.96561,1534058901.856954,7,1534057421.886564,39.735540296634035,370.1768928130468,4.483555173873901,32.46434202194214,0.075
100,24000,100,1534058901.86732,1534058901.939348,1534058976.806547,1534058976.80797,1534060286.477209,1534060288.26345,1534060288.358474,1534060463.106736,7,1534058976.845511,40.80225213766098,370.4430772691965,4.54479759434859,32.69961218436559,0.08333333333333333
100,24000,100,1534060463.117108,1534060463.190803,1534060538.06105,1534060538.062243,1534061884.614774,1534061886.52947,1534061886.625556,1534062063.981508,7,1534060538.098675,40.994139855106674,378.66557349661986,4.663481583197911,34.582847119371095,0.10833333333333334
100,24000,100,1534062063.991716,1534062064.062147,1534062139.815779,1534062139.817036,1534063470.492033,1534063472.29499,1534063472.396099,1534063646.669514,7,1534062139.854075,39.58605166574319,377.4323073744774,4.39010094900926,33.696422866980235,0.1
100,24000,100,1534063646.679835,1534063646.752963,1534063721.448887,1534063721.450068,1534065042.389387,1534065044.20329,1534065044.298387,1534065220.838648,7,1534063721.486775,41.5800466020902,373.2348633189996,4.60112323363622,32.53515335321426,0.09583333333333334
100,24000,100,1534065220.848859,1534065220.920924,1534065297.10664,1534065297.107861,1534066621.79088,1534066623.621176,1534066623.720452,1534066800.716373,7,1534065297.144381,39.76162517766158,377.48005952934426,4.685381210843722,33.288689071933426,0.1
100,24000,100,1534066800.72693,1534066800.797274,1534066876.650709,1534066876.651991,1534068202.977797,1534068204.815251,1534068204.980497,1534068382.872925,7,1534066876.689012,39.908377556999525,375.78621015052,4.744893182317416,34.01958217918873,0.0875
100,24000,100,1534068382.883049,1534068382.956386,1534068459.143122,1534068459.144345,1534069783.863247,1534069785.774761,1534069785.862865,1534069963.722655,7,1534068459.181148,39.67533730864525,376.45391530593236,4.638374942541122,32.784884228309,0.09583333333333334
100,24000,100,1534069963.73289,1534069963.802093,1534070040.166691,1534070040.167941,1534071366.421129,1534071368.345028,1534071368.43084,1534071546.107415,7,1534070040.224948,38.921424289544426,375.6066532880068,4.639282755057017,33.16767203112443,0.09166666666666666
